32822568,22.9464056,40.6280924
32822569,22.9473768,40.6274251
32822571,22.9488234,40.6264085
63644786,22.950988,40.6226016
63646470,22.9512246,40.6226605
77675965,22.9549292,40.6303104
134127618,22.9473756,40.6313894
134127787,22.9533397,40.6311314
134129988,22.9565548,40.6294371
134129990,22.9601087,40.6261355
134131009,22.9635657,40.6275362
134143484,22.9546581,40.6351417
134143486,22.9563361,40.6343434
134143493,22.9647457,40.6257808
134753757,22.9533286,40.6293465
134754005,22.9513718,40.6304203
134754006,22.9507183,40.630769
134754010,22.9489181,40.6316826
134757017,22.9501686,40.6352575
134762089,22.9518304,40.6352719
134762103,22.9542005,40.634646
135217252,22.9542312,40.6319104
135218520,22.9592025,40.6338308
135218521,22.960847,40.6335013
135218523,22.9616103,40.633217
135218524,22.9622148,40.6329518
135218526,22.9647525,40.6318006
135218527,22.9653037,40.6315579
135218529,22.9657275,40.6314195
135218530,22.9660642,40.6313567
135218532,22.9666336,40.6313182
135218536,22.9669847,40.631198
135218537,22.9671263,40.6310031
135218538,22.9671201,40.6308027
135218539,22.9671626,40.6306402
135218540,22.9677072,40.6299729
135218543,22.9685187,40.6291129
137120762,22.9693523,40.659224
137120763,22.9703631,40.6592671
137120764,22.9710005,40.6587828
137120765,22.9717398,40.6585797
137120768,22.9761346,40.6590633
137120777,22.9805198,40.6575472
137120779,22.9812451,40.6568034
137120780,22.9809927,40.6563994
137120781,22.9815319,40.6557082
137120782,22.9823239,40.6560336
137120784,22.9830183,40.6554878
137120786,22.9834817,40.6551427
137120787,22.983816,40.6550106
137120788,22.9854971,40.6549488
137120790,22.9865959,40.6546012
137120791,22.9883904,40.6545549
137120792,22.9899669,40.6541647
137120793,22.9910591,40.6538849
137120796,22.993292,40.6528319
137120797,22.9940316,40.6527303
137120798,22.9949228,40.6523109
137120799,22.9960401,40.6521882
137120800,22.9970615,40.6522207
137120801,22.9975305,40.6519428
137120802,22.9989099,40.6507239
137120803,23.0006173,40.6502182
137120804,23.0008367,40.6499463
137120805,23.002416,40.6493797
137120806,23.002944,40.6490784
137120807,23.0037946,40.648559
137120808,23.0040639,40.6485918
137120809,23.0050682,40.6480709
137120810,23.0059694,40.6478951
137120812,23.0080465,40.646827
137120813,23.009231,40.646534
137120815,23.0104569,40.6452892
137120817,23.0112293,40.6446379
137120819,23.0130389,40.644242
137120820,23.0145868,40.6434471
137120821,23.0158422,40.6430581
137120822,23.017223,40.6421801
137120823,23.0167512,40.6413953
137120824,23.0165234,40.6405714
137120825,23.0160631,40.639611
137120826,23.0162691,40.638341
137120828,23.0169643,40.6373575
137120852,23.0069783,40.6162792
137120853,23.0061844,40.6163997
137120861,22.9894755,40.6142033
137120862,22.9890378,40.613858
137120863,22.9875188,40.6135462
137120864,22.9862403,40.6141251
137120865,22.9846017,40.6148219
137120866,22.9838802,40.615125
137120868,22.9834618,40.6153972
137120869,22.9837383,40.6158113
137120870,22.983865,40.6166217
137120875,22.9814119,40.6173722
137120876,22.9803261,40.6172711
137120878,22.9805879,40.6180573
137120880,22.9805491,40.6191649
137120882,22.9804801,40.6196481
137120884,22.979927,40.6201329
137120885,22.9794319,40.6206979
137120887,22.9792602,40.6214797
137120889,22.9792991,40.6221689
137120890,22.9790013,40.622631
137120895,22.9772458,40.624328
137120899,22.9763921,40.6248574
137120907,22.9694227,40.6281471
137120908,22.968942,40.6287334
137120909,22.9685353,40.6296588
137120910,22.968942,40.6304596
137120911,22.9685574,40.630894
137120912,22.9683487,40.6322341
137120913,22.9681508,40.6327332
137120915,22.968839,40.6335533
137120916,22.9679852,40.6339479
137120920,22.9650728,40.633691
137120921,22.9639329,40.6340676
137120923,22.962725,40.6346328
137120925,22.9624532,40.6358594
137120926,22.9625633,40.6360408
137120928,22.9616192,40.6362362
137120932,22.9631012,40.6379801
137120934,22.9634565,40.6379166
137120935,22.96362,40.63819
137120937,22.9637578,40.6395131
137120939,22.9628518,40.6402571
137120941,22.9640591,40.6407304
137120942,22.9648914,40.6412775
137120944,22.9651792,40.6417898
137120946,22.96621,40.6421645
137120947,22.9671425,40.6426933
137120949,22.9671644,40.6432434
137120951,22.9667116,40.6444742
137120953,22.9658178,40.6460716
137120954,22.9653698,40.6466202
137120955,22.9652153,40.6474342
137120956,22.9653543,40.6481295
137120957,22.9653011,40.6482222
137120958,22.9643066,40.6486193
137120959,22.9631639,40.6493682
137120962,22.9632669,40.6497524
137120963,22.9618106,40.6500321
137120964,22.9610724,40.650277
137120965,22.9607609,40.6508244
137120968,22.9605373,40.6514755
137120970,22.9610462,40.6523317
137120971,22.9613144,40.6527137
137120973,22.9612645,40.6535194
137120977,22.9617134,40.6548381
137120978,22.9617391,40.6553786
137120981,22.9636463,40.6567249
137120982,22.9648902,40.6571113
137120984,22.9675879,40.6590763
137198734,22.9565858,40.6344187
137198739,22.9584796,40.6347093
137199869,22.9534288,40.6338563
137199870,22.9530126,40.6340677
137199873,22.9514696,40.6348656
137199875,22.9511281,40.635039
137199877,22.9502625,40.6349793
137207935,22.9476354,40.6361029
137239240,22.963246,40.6432059
137239242,22.9631287,40.642917
137239244,22.9629549,40.6427057
137239247,22.9621212,40.6424601
137239248,22.9615667,40.6423135
137239249,22.9610218,40.642211
137239250,22.9607592,40.6421533
137239252,22.9605045,40.6420137
137289416,22.9508352,40.6323462
137289421,22.9532815,40.6310565
137289425,22.9562612,40.6294676
137289430,22.9581676,40.6278122
137291896,22.959501,40.6267904
137679258,22.951112,40.6228874
138644472,22.9630199,40.6399018
138644474,22.9627323,40.6398485
138644476,22.9631571,40.6404465
138644477,22.9635004,40.640614
138644478,22.9639299,40.6406273
138644479,22.9639937,40.6406724
138644481,22.9659783,40.642084
138645679,22.9612109,40.6375433
138645684,22.9621528,40.6378694
138648456,22.9659066,40.6336022
138648458,22.9641355,40.6338989
138648461,22.9626082,40.6347324
138648462,22.9619913,40.6347524
138648463,22.9617323,40.6346219
138648464,22.9615428,40.6348465
138648465,22.9610659,40.6351565
138648467,22.9621614,40.6357812
138648469,22.9603463,40.6371981
138650009,22.9692088,40.6298776
138650010,22.9687329,40.6303775
138650011,22.9683269,40.6313203
138650012,22.9685148,40.6315671
138654751,22.9758085,40.6251636
138654752,22.9758143,40.6252883
138654753,22.9756548,40.6255342
138654766,22.9696973,40.6270332
138654767,22.9696888,40.627626
138654768,22.9695943,40.6278475
138654770,22.96849,40.6292867
138658450,22.9833129,40.6154999
138658451,22.9836117,40.6157
138658452,22.9842206,40.6162942
138658455,22.9828131,40.6170522
138658456,22.9824302,40.6167146
138658457,22.982038,40.6164222
138658459,22.981811,40.6164371
138658461,22.9821371,40.6168671
138658466,22.9802745,40.6164772
138658467,22.9807724,40.6173884
138658468,22.9807809,40.6175522
138658471,22.9806952,40.6177206
138658472,22.9804935,40.6194255
138658473,22.9805405,40.6200539
138658474,22.9805541,40.6204804
138658476,22.9804451,40.6205696
138658477,22.9802316,40.6203276
138658478,22.9801715,40.620067
138658479,22.9800808,40.6200877
138659176,22.9802144,40.616412
138659177,22.9800686,40.6165544
138659178,22.9799097,40.6168174
138659181,22.9799657,40.616976
138659184,22.9807037,40.6173037
138661002,22.9888693,40.6137114
138661004,22.9883975,40.6136424
138661005,22.9877037,40.6135314
138665630,23.0052338,40.6164649
138665632,23.0036984,40.6161894
138665638,23.0014215,40.6155812
138665639,23.0002816,40.6161188
138676430,23.0204889,40.6354069
138676454,23.0064528,40.6076875
138676455,23.0070451,40.6079872
138676456,23.0076974,40.6080263
138676457,23.007609,40.6085897
138676458,23.0079205,40.6085411
138676461,23.0081866,40.6087235
138676464,23.0086072,40.6088539
138676465,23.0091908,40.6085997
138676467,23.0095513,40.608919
138676470,23.0101865,40.6100593
138676473,23.0108474,40.6105284
138676476,23.0107873,40.611356
138676477,23.0105298,40.6114667
138676478,23.010195,40.6116231
138676491,23.0076564,40.6161359
138676494,23.006112,40.616473
138684253,22.9713148,40.6586768
138684256,22.9723006,40.6585816
138684288,23.0155766,40.6063517
138684289,23.0149586,40.6064885
138684290,23.0144351,40.6063777
138684293,23.0137313,40.606091
138684294,23.0127614,40.6061692
138684296,23.0117829,40.6064038
138684297,23.0108817,40.6069316
138684298,23.0097487,40.6072704
138684300,23.0088647,40.607707
138684302,23.008075,40.6077331
138684303,23.007294,40.6076288
138684305,23.006698,40.6072808
138687437,22.965217,40.6477778
