32822568,40.6280924,22.9464056
32822569,40.6274251,22.9473768
32822571,40.6264085,22.9488234
63644786,40.6226016,22.950988
63646470,40.6226605,22.9512246
77675965,40.6303104,22.9549292
134127618,40.6313894,22.9473756
134127787,40.6311314,22.9533397
134129988,40.6294371,22.9565548
134129990,40.6261355,22.9601087
134131009,40.6275362,22.9635657
134143484,40.6351417,22.9546581
134143486,40.6343434,22.9563361
134143493,40.6257808,22.9647457
134753757,40.6293465,22.9533286
134754005,40.6304203,22.9513718
134754006,40.630769,22.9507183
134754010,40.6316826,22.9489181
134757017,40.6352575,22.9501686
134762089,40.6352719,22.9518304
134762103,40.634646,22.9542005
135217252,40.6319104,22.9542312
135218520,40.6338308,22.9592025
135218521,40.6335013,22.960847
135218523,40.633217,22.9616103
135218524,40.6329518,22.9622148
135218526,40.6318006,22.9647525
135218527,40.6315579,22.9653037
135218529,40.6314195,22.9657275
135218530,40.6313567,22.9660642
135218532,40.6313182,22.9666336
135218536,40.631198,22.9669847
135218537,40.6310031,22.9671263
135218538,40.6308027,22.9671201
135218539,40.6306402,22.9671626
135218540,40.6299729,22.9677072
135218543,40.6291129,22.9685187
137120762,40.659224,22.9693523
137120763,40.6592671,22.9703631
137120764,40.6587828,22.9710005
137120765,40.6585797,22.9717398
137120768,40.6590633,22.9761346
137120777,40.6575472,22.9805198
137120779,40.6568034,22.9812451
137120780,40.6563994,22.9809927
137120781,40.6557082,22.9815319
137120782,40.6560336,22.9823239
137120784,40.6554878,22.9830183
137120786,40.6551427,22.9834817
137120787,40.6550106,22.983816
137120788,40.6549488,22.9854971
137120790,40.6546012,22.9865959
137120791,40.6545549,22.9883904
137120792,40.6541647,22.9899669
137120793,40.6538849,22.9910591
137120796,40.6528319,22.993292
137120797,40.6527303,22.9940316
137120798,40.6523109,22.9949228
137120799,40.6521882,22.9960401
137120800,40.6522207,22.9970615
137120801,40.6519428,22.9975305
137120802,40.6507239,22.9989099
137120803,40.6502182,23.0006173
137120804,40.6499463,23.0008367
137120805,40.6493797,23.002416
137120806,40.6490784,23.002944
137120807,40.648559,23.0037946
137120808,40.6485918,23.0040639
137120809,40.6480709,23.0050682
137120810,40.6478951,23.0059694
137120812,40.646827,23.0080465
137120813,40.646534,23.009231
137120815,40.6452892,23.0104569
137120817,40.6446379,23.0112293
137120819,40.644242,23.0130389
137120820,40.6434471,23.0145868
137120821,40.6430581,23.0158422
137120822,40.6421801,23.017223
137120823,40.6413953,23.0167512
137120824,40.6405714,23.0165234
137120825,40.639611,23.0160631
137120826,40.638341,23.0162691
137120828,40.6373575,23.0169643
137120852,40.6162792,23.0069783
137120853,40.6163997,23.0061844
137120861,40.6142033,22.9894755
137120862,40.613858,22.9890378
137120863,40.6135462,22.9875188
137120864,40.6141251,22.9862403
137120865,40.6148219,22.9846017
137120866,40.615125,22.9838802
137120868,40.6153972,22.9834618
137120869,40.6158113,22.9837383
137120870,40.6166217,22.983865
137120875,40.6173722,22.9814119
137120876,40.6172711,22.9803261
137120878,40.6180573,22.9805879
137120880,40.6191649,22.9805491
137120882,40.6196481,22.9804801
137120884,40.6201329,22.979927
137120885,40.6206979,22.9794319
137120887,40.6214797,22.9792602
137120889,40.6221689,22.9792991
137120890,40.622631,22.9790013
137120895,40.624328,22.9772458
137120899,40.6248574,22.9763921
137120907,40.6281471,22.9694227
137120908,40.6287334,22.968942
137120909,40.6296588,22.9685353
137120910,40.6304596,22.968942
137120911,40.630894,22.9685574
137120912,40.6322341,22.9683487
137120913,40.6327332,22.9681508
137120915,40.6335533,22.968839
137120916,40.6339479,22.9679852
137120920,40.633691,22.9650728
137120921,40.6340676,22.9639329
137120923,40.6346328,22.962725
137120925,40.6358594,22.9624532
137120926,40.6360408,22.9625633
137120928,40.6362362,22.9616192
137120932,40.6379801,22.9631012
137120934,40.6379166,22.9634565
137120935,40.63819,22.96362
137120937,40.6395131,22.9637578
137120939,40.6402571,22.9628518
137120941,40.6407304,22.9640591
137120942,40.6412775,22.9648914
137120944,40.6417898,22.9651792
137120946,40.6421645,22.96621
137120947,40.6426933,22.9671425
137120949,40.6432434,22.9671644
137120951,40.6444742,22.9667116
137120953,40.6460716,22.9658178
137120954,40.6466202,22.9653698
137120955,40.6474342,22.9652153
137120956,40.6481295,22.9653543
137120957,40.6482222,22.9653011
137120958,40.6486193,22.9643066
137120959,40.6493682,22.9631639
137120962,40.6497524,22.9632669
137120963,40.6500321,22.9618106
137120964,40.650277,22.9610724
137120965,40.6508244,22.9607609
137120968,40.6514755,22.9605373
137120970,40.6523317,22.9610462
137120971,40.6527137,22.9613144
137120973,40.6535194,22.9612645
137120977,40.6548381,22.9617134
137120978,40.6553786,22.9617391
137120981,40.6567249,22.9636463
137120982,40.6571113,22.9648902
137120984,40.6590763,22.9675879
137198734,40.6344187,22.9565858
137198739,40.6347093,22.9584796
137199869,40.6338563,22.9534288
137199870,40.6340677,22.9530126
137199873,40.6348656,22.9514696
137199875,40.635039,22.9511281
137199877,40.6349793,22.9502625
137207935,40.6361029,22.9476354
137239240,40.6432059,22.963246
137239242,40.642917,22.9631287
137239244,40.6427057,22.9629549
137239247,40.6424601,22.9621212
137239248,40.6423135,22.9615667
137239249,40.642211,22.9610218
137239250,40.6421533,22.9607592
137239252,40.6420137,22.9605045
137289416,40.6323462,22.9508352
137289421,40.6310565,22.9532815
137289425,40.6294676,22.9562612
137289430,40.6278122,22.9581676
137291896,40.6267904,22.959501
137679258,40.6228874,22.951112
138644472,40.6399018,22.9630199
138644474,40.6398485,22.9627323
138644476,40.6404465,22.9631571
138644477,40.640614,22.9635004
138644478,40.6406273,22.9639299
138644479,40.6406724,22.9639937
138644481,40.642084,22.9659783
138645679,40.6375433,22.9612109
138645684,40.6378694,22.9621528
138648456,40.6336022,22.9659066
138648458,40.6338989,22.9641355
138648461,40.6347324,22.9626082
138648462,40.6347524,22.9619913
138648463,40.6346219,22.9617323
138648464,40.6348465,22.9615428
138648465,40.6351565,22.9610659
138648467,40.6357812,22.9621614
138648469,40.6371981,22.9603463
138650009,40.6298776,22.9692088
138650010,40.6303775,22.9687329
